央视,#genre#
广东卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000090/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1adjajXRI8bQtWuVYRPMs5OiYnEM5jzy1%2BIYVggWB4b2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001140&contentid=ch00000000000000001140&videoid=ch00000090000000001168&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国教育2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000091/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwI6u0UqGnxZTtpFLWdVx66YIg1zf1y135S3CeAVKVg42WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001139&contentid=ch00000000000000001139&videoid=ch00000090000000001167&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
深圳卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000092/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BLhwptBqPkTk8TurJG47YMzeDoIoPn%2FezNccRWsDFJb2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001138&contentid=ch00000000000000001138&videoid=ch00000090000000001166&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
厦门卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000093/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByPu3%2Bax8GJ79JOUdugAmeDZhOxTAnP7r8lmgtX8AdIR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001137&contentid=ch00000000000000001137&videoid=ch00000090000000001165&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国教育4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000094/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBz1CpvVGntUKNSPXncsPdGj0R7Tb0wh1t%2FJC3AFYO7V62WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001136&contentid=ch00000000000000001136&videoid=ch00000090000000001164&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
江苏卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000095/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzZXeaOSdTyz81Se6BZ91cn0AfPRUQK3cZaDBEVuE3L%2B2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001145&contentid=ch00000000000000001145&videoid=ch00000090000000001155&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
河北卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000097/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4kXNBCs6MMWR1OaF0MUSFzbL8l%2F6qVtWtbuRdhtzhSV2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001093&contentid=ch00000000000000001093&videoid=ch00000090000000001103&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
浙江卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000098/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0ikNfrLRNRhcjsb5vL8KQSmXolKEBATOoi1UJSG3AYW2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001144&contentid=ch00000000000000001144&videoid=ch00000090000000001154&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
全纪实高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000106/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBx5f%2FSf0d9%2Fw3Ao7ed4f64AmUTGhdnS1GgR9bqs0gzfR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001133&contentid=ch00000000000000001133&videoid=ch00000090000000001112&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
生活时尚高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000109/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB9f4sXWe31Jm54PU23140gi54nehshx4M%2Fga%2F31%2FhFo52WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001132&contentid=ch00000000000000001132&videoid=ch00000090000000001161&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
动漫秀场高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000120/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2nCHUhF5vgy%2BsBsX9ti8JsTVlyNmfVaEEyIcfc5RsT62WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001092&contentid=ch00000000000000001092&videoid=ch00000090000000001102&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
游戏风云高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000121/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwzDYkLkDZCFn07k5KqCRWwkoBa%2Fjf%2BSNGkNElGHwNe22WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001142&contentid=ch00000000000000001142&videoid=ch00000090000000001152&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
东方财经,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000122/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB5JtlF5wYdK3%2FNYvuUwXQPp88PRqkHx4y8ZbkXuKSURb2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001141&contentid=ch00000000000000001141&videoid=ch00000090000000001151&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
法治天地,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000123/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4OL0ep%2BC0TR66ZcBeGNZmXWxuD6jyR5FW%2F9xEKcF7UM2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001080&contentid=ch00000000000000001080&videoid=ch00000090000000001090&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
金色频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000124/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwSfdkCqQ29vGPYc8XAk4%2Bxo6ACmR8A361hCjUb%2Fe%2BRa2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001131&contentid=ch00000000000000001131&videoid=ch00000090000000001100&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
七彩戏剧,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000126/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8gcwh2fToEm77PQ%2BRFnCb8FqIjrKcPBpYa9rH1XsRTR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001079&contentid=ch00000000000000001079&videoid=ch00000090000000001089&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
农林卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000127/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwt5DMZXq8sN87id7brJxUzMDvc2HgTTfV9an9dpbwQB2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001090&contentid=ch00000000000000001090&videoid=ch00000090000000001099&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
环球奇观,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000160/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxKfctNvYxzNeBnR9kXvUSqkg93VUXXcMKEWI7hgI09C2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001074&contentid=ch00000000000000001074&videoid=ch00000090000000001084&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
世界地理,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000161/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByVRqWKFxL5vinPOgGlauv9qqa9%2FFowCbZ5mhgnyjqOs2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001073&contentid=ch00000000000000001073&videoid=ch00000090000000001083&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
高尔夫网球,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000162/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BU1e1%2FAHml9VHUO425kXkK2jiLnVNdUgAUv6h8m48Ve2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001082&contentid=ch00000000000000001082&videoid=ch00000090000000001092&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
优优宝贝,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000164/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BeZmrFnVhk4A85yRzCcG6UWH4PO%2BhP3eTFs83Um6oZK2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001081&contentid=ch00000000000000001081&videoid=ch00000090000000001091&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
极速汽车高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000165/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB9ZqWHu%2F6w15g%2BZcaiYM7SpxDuCN1%2BWgmk4L2L4H41692WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001072&contentid=ch00000000000000001072&videoid=ch00000090000000001082&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
家庭理财,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000166/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BuEObCpp0bq%2FRM59hS8t9CVsfpI0a61gYbXhj6StnTa2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001071&contentid=ch00000000000000001071&videoid=ch00000090000000001081&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山东教育卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000173/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB03jPmSILgOi1R5HiovHeZsfTnwj0WrO4jzucFLdImPx2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001311&contentid=ch00000000000000001311&videoid=ch00000090000000001311&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV17高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000208/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4HbtE7Rh0QI0ADWg5H9DuyRJxwgxWgKv5y22wFn41E22WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001635&contentid=ch00000000000000001635&videoid=ch00000090000000001585&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
收藏天下,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000221/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3gXutwJIPIarZfUVzR%2FmwnPdLYReSns1Qg4FR8g4Lja2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001889&contentid=ch00000000000000001889&videoid=ch00000090000000001789&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
生态环境,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000220/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzk638ufbLPKrHaQMhYW4QI8aIea9VxtEj4cdyQyHK892WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001899&contentid=ch00000000000000001899&videoid=ch00000090000000001799&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
央视台球,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000212/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB79%2FmAgeNHwuaTlUeKjJ0VInvQ0lmsaatlxXPVPYaOgT2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001727&contentid=ch00000000000000001727&videoid=ch00000090000000001677&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
快乐垂钓,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000044/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB5xxKAAlEUqaKrSYWSskHphugS0X%2FQDrxcQ0xYqBAUh72WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001708&contentid=ch00000000000000001708&videoid=ch00000090000000001658&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
游戏竞技,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000217/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1fSa3bXU%2BbV6p1iyw0XncNmNpTH7uo7tKz%2B4nWWp8Zs2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001859&contentid=ch00000000000000001859&videoid=ch00000090000000001759&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四屏测试总,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000167/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzPekNWopon9GkEGTdN%2BQo43ZvoVEg%2Bwcpgz9q93yDPH2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001563&contentid=ch00000000000000001563&videoid=ch00000090000000001513&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000180/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2jv9c4ZFv%2FyOPUBTgivACpd1%2B2UwPfrfhhXv4nAXZgB2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001817&contentid=ch00000000000000001817&videoid=ch00000090000000001727&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000181/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7eSka%2FnXfz2KwP6YXTUJkyR619bSNzjmSjksgapdAzU2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001738&contentid=ch00000000000000001738&videoid=ch00000090000000001688&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000182/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBx5obinvAtYnpfnCZZBvEcbRnPro2O%2FN6w2piCehIRwf2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001807&contentid=ch00000000000000001807&videoid=ch00000090000000001717&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000183/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB19MXr5BDWxfnDSfmteUramWZ%2BSG8JRbggSyZsalVp2%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001787&contentid=ch00000000000000001787&videoid=ch00000090000000001697&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原5,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000185/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4BQakyHj%2BCwO05W3c1CD%2Btaxz%2BrUZU09We2KRz%2BJxhE2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001797&contentid=ch00000000000000001797&videoid=ch00000090000000001707&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
佰乐购,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000186/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB90XCq8Cz2mX7HpMJCvuY%2Fj6ytWx9kpKOhyGwZEby0YH2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001383&contentid=ch00000000000000001383&videoid=ch00000090000000001383&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
永和电视台,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000187/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxD1uMtxr23hkUWilfxG9u4eHUgvqDIVvX5GgzevpDN42WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001373&contentid=ch00000000000000001373&videoid=ch00000090000000001373&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏大屏1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000189/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB9hAbfI99UNT%2FyzV1GzVHhUZi53gwd4%2FyVb1idZVK2X22WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001483&contentid=ch00000000000000001483&videoid=ch00000090000000001443&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
潞州区广播电视台,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000188/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3Ur9I21B0yczOLR4UnLbYlwlubo9Cs7oUgL%2Ba786lXZ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001849&contentid=ch00000000000000001849&videoid=ch00000090000000001749&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
襄垣县广播电视台,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000216/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxIsr8rqmZPc8X3DtNjqYbtiq8xiefv40utu0w3mRrpp2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001839&contentid=ch00000000000000001839&videoid=ch00000090000000001739&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏大屏4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000194/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB59bSznp5h9GLsUuIY2pLDWhVyPjeczkvE7hUPaBXoL92WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001463&contentid=ch00000000000000001463&videoid=ch00000090000000001423&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
